file,start,end,species,probability,date_time,time
20240411_061500.WAV,0,3,Certhia americana_Brown Creeper,0.6908103823661804,2024-04-11T06:15:00Z,06:15:00
20240411_061500.WAV,6,9,Certhia americana_Brown Creeper,0.6527647972106934,2024-04-11T06:15:00Z,06:15:00
20240411_061500.WAV,9,12,Sayornis phoebe_Eastern Phoebe,0.5414340496063232,2024-04-11T06:15:00Z,06:15:00
20240411_061500.WAV,21,24,Certhia americana_Brown Creeper,0.5853379368782043,2024-04-11T06:15:00Z,06:15:00
20240411_061500.WAV,39,42,Certhia americana_Brown Creeper,0.853229284286499,2024-04-11T06:15:00Z,06:15:00
20240411_061500.WAV,51,54,Certhia americana_Brown Creeper,0.9016551971435548,2024-04-11T06:15:00Z,06:15:00
20240415_065900.WAV,39,42,Botaurus lentiginosus_American Bittern,0.6040313243865967,2024-04-15T06:59:00Z,06:59:00
20240404_140200.WAV,0,3,Porzana porzana_Spotted Crake,0.4347158372402191,2024-04-04T14:02:00Z,14:02:00
20240402_151500.WAV,24,27,Porzana porzana_Spotted Crake,0.8225375413894653,2024-04-02T15:15:00Z,15:15:00
20240404_144700.WAV,6,9,Porzana porzana_Spotted Crake,0.5357921719551086,2024-04-04T14:47:00Z,14:47:00
20240416_063600.WAV,42,45,Catharus guttatus_Hermit Thrush,0.4125887155532837,2024-04-16T06:36:00Z,06:36:00
20240406_055900.WAV,0,3,Anas platyrhynchos_Mallard,0.6448342800140381,2024-04-06T05:59:00Z,05:59:00
20240406_055900.WAV,42,45,Anas platyrhynchos_Mallard,0.5130375027656555,2024-04-06T05:59:00Z,05:59:00
20240415_193700.WAV,39,42,Regulus regulus_Goldcrest,0.48274722695350647,2024-04-15T19:37:00Z,19:37:00
20240331_070000.WAV,33,36,Turdus migratorius_American Robin,0.534972071647644,2024-03-31T07:00:00Z,07:00:00
20240331_070000.WAV,36,39,Turdus migratorius_American Robin,0.5279191136360168,2024-03-31T07:00:00Z,07:00:00
20240331_070000.WAV,45,48,Turdus migratorius_American Robin,0.6807020306587219,2024-03-31T07:00:00Z,07:00:00
20240331_070000.WAV,51,54,Turdus migratorius_American Robin,0.8044458627700806,2024-03-31T07:00:00Z,07:00:00
20240405_063700.WAV,0,3,Turdus migratorius_American Robin,0.6739633679389954,2024-04-05T06:37:00Z,06:37:00
20240405_063700.WAV,6,9,Turdus migratorius_American Robin,0.7926626801490784,2024-04-05T06:37:00Z,06:37:00
20240405_063700.WAV,9,12,Turdus migratorius_American Robin,0.7344505786895752,2024-04-05T06:37:00Z,06:37:00
20240405_063700.WAV,12,15,Turdus migratorius_American Robin,0.8279699087142944,2024-04-05T06:37:00Z,06:37:00
20240405_063700.WAV,18,21,Turdus migratorius_American Robin,0.4711419939994812,2024-04-05T06:37:00Z,06:37:00
20240415_055800.WAV,30,33,Poecile atricapillus_Black-capped Chickadee,0.4451682567596435,2024-04-15T05:58:00Z,05:58:00
20240402_161400.WAV,0,3,Corvus brachyrhynchos_American Crow,0.6530340909957886,2024-04-02T16:14:00Z,16:14:00
20240402_161400.WAV,3,6,Corvus brachyrhynchos_American Crow,0.5780160427093506,2024-04-02T16:14:00Z,16:14:00
20240402_161400.WAV,9,12,Corvus brachyrhynchos_American Crow,0.5104466676712036,2024-04-02T16:14:00Z,16:14:00
20240402_161400.WAV,15,18,Porzana porzana_Spotted Crake,0.4394771456718445,2024-04-02T16:14:00Z,16:14:00
20240402_161400.WAV,27,30,Corvus brachyrhynchos_American Crow,0.6383927464485168,2024-04-02T16:14:00Z,16:14:00
20240402_161400.WAV,30,33,Corvus brachyrhynchos_American Crow,0.5685316920280457,2024-04-02T16:14:00Z,16:14:00
20240402_161400.WAV,36,39,Corvus brachyrhynchos_American Crow,0.7074129581451416,2024-04-02T16:14:00Z,16:14:00
20240411_055100.WAV,45,48,Turdus migratorius_American Robin,0.6704500317573547,2024-04-11T05:51:00Z,05:51:00
20240415_155800.WAV,3,6,Regulus regulus_Goldcrest,0.6060049533843994,2024-04-15T15:58:00Z,15:58:00
20240402_065100.WAV,0,3,Poecile atricapillus_Black-capped Chickadee,0.4161928296089173,2024-04-02T06:51:00Z,06:51:00
20240411_151400.WAV,6,9,Certhia americana_Brown Creeper,0.5931525826454163,2024-04-11T15:14:00Z,15:14:00
20240402_061400.WAV,18,21,Turdus migratorius_American Robin,0.5062576532363892,2024-04-02T06:14:00Z,06:14:00
20240406_065800.WAV,9,12,Turdus migratorius_American Robin,0.41870951652526855,2024-04-06T06:58:00Z,06:58:00
20240401_195000.WAV,3,6,Turdus migratorius_American Robin,0.5875760316848755,2024-04-01T19:50:00Z,19:50:00
20240401_195000.WAV,6,9,Turdus migratorius_American Robin,0.5707544088363647,2024-04-01T19:50:00Z,19:50:00
20240401_195000.WAV,9,12,Turdus migratorius_American Robin,0.4075179994106293,2024-04-01T19:50:00Z,19:50:00
20240401_195000.WAV,12,15,Turdus migratorius_American Robin,0.7165396809577942,2024-04-01T19:50:00Z,19:50:00
20240401_195000.WAV,18,21,Turdus migratorius_American Robin,0.6837833523750305,2024-04-01T19:50:00Z,19:50:00
20240401_195000.WAV,21,24,Turdus migratorius_American Robin,0.872619092464447,2024-04-01T19:50:00Z,19:50:00
20240331_140100.WAV,18,21,Poecile atricapillus_Black-capped Chickadee,0.549087405204773,2024-03-31T14:01:00Z,14:01:00
20240331_140100.WAV,33,36,Poecile gambeli_Mountain Chickadee,0.6990131139755249,2024-03-31T14:01:00Z,14:01:00
20240331_140100.WAV,48,51,Poecile gambeli_Mountain Chickadee,0.752648115158081,2024-03-31T14:01:00Z,14:01:00
20240407_163400.WAV,45,48,Poecile gambeli_Mountain Chickadee,0.6230213642120361,2024-04-07T16:34:00Z,16:34:00
20240406_070000.WAV,15,18,Turdus migratorius_American Robin,0.8720581531524658,2024-04-06T07:00:00Z,07:00:00
20240406_070000.WAV,18,21,Turdus migratorius_American Robin,0.8003122210502625,2024-04-06T07:00:00Z,07:00:00
20240406_070000.WAV,24,27,Turdus migratorius_American Robin,0.6775106191635132,2024-04-06T07:00:00Z,07:00:00
20240415_140000.WAV,48,51,Certhia americana_Brown Creeper,0.9180759787559508,2024-04-15T14:00:00Z,14:00:00
20240402_070900.WAV,12,15,Turdus migratorius_American Robin,0.4717417359352112,2024-04-02T07:09:00Z,07:09:00
20240407_063400.WAV,18,21,Certhia americana_Brown Creeper,0.6756470203399658,2024-04-07T06:34:00Z,06:34:00
20240407_063400.WAV,27,30,Certhia americana_Brown Creeper,0.6231873035430908,2024-04-07T06:34:00Z,06:34:00
20240407_063400.WAV,39,42,Certhia americana_Brown Creeper,0.6195840835571289,2024-04-07T06:34:00Z,06:34:00
20240412_142300.WAV,6,9,Sitta carolinensis_White-breasted Nuthatch,0.8595876693725586,2024-04-12T14:23:00Z,14:23:00
20240412_142300.WAV,18,21,Certhia americana_Brown Creeper,0.4130869507789612,2024-04-12T14:23:00Z,14:23:00
20240412_142300.WAV,21,24,Sitta carolinensis_White-breasted Nuthatch,0.8980557918548584,2024-04-12T14:23:00Z,14:23:00
20240412_142300.WAV,27,30,Certhia americana_Brown Creeper,0.6299456357955933,2024-04-12T14:23:00Z,14:23:00
20240412_142300.WAV,48,51,Certhia americana_Brown Creeper,0.8340830206871033,2024-04-12T14:23:00Z,14:23:00
20240409_154100.WAV,24,27,Poecile atricapillus_Black-capped Chickadee,0.676518440246582,2024-04-09T15:41:00Z,15:41:00
20240409_064000.WAV,0,3,Dryobates pubescens_Downy Woodpecker,0.5097602605819702,2024-04-09T06:40:00Z,06:40:00
20240409_064000.WAV,48,51,Certhia americana_Brown Creeper,0.8618068099021912,2024-04-09T06:40:00Z,06:40:00
20240414_063500.WAV,0,3,Sphyrapicus varius_Yellow-bellied Sapsucker,0.6618562340736389,2024-04-14T06:35:00Z,06:35:00
20240414_063500.WAV,18,21,Sphyrapicus varius_Yellow-bellied Sapsucker,0.5205516815185547,2024-04-14T06:35:00Z,06:35:00
20240414_063500.WAV,48,51,Sphyrapicus varius_Yellow-bellied Sapsucker,0.41279837489128113,2024-04-14T06:35:00Z,06:35:00
20240409_060500.WAV,36,39,Certhia americana_Brown Creeper,0.6311908960342407,2024-04-09T06:05:00Z,06:05:00
20240411_070800.WAV,15,18,Turdus migratorius_American Robin,0.4137428402900696,2024-04-11T07:08:00Z,07:08:00
20240415_070100.WAV,6,9,Acanthiza reguloides_Buff-rumped Thornbill,0.4714621901512146,2024-04-15T07:01:00Z,07:01:00
20240331_065800.WAV,12,15,Turdus migratorius_American Robin,0.7438302636146545,2024-03-31T06:58:00Z,06:58:00
20240410_195200.WAV,33,36,Certhia americana_Brown Creeper,0.6862103343009949,2024-04-10T19:52:00Z,19:52:00
20240409_063800.WAV,6,9,Certhia americana_Brown Creeper,0.8905035853385925,2024-04-09T06:38:00Z,06:38:00
20240409_063800.WAV,15,18,Certhia americana_Brown Creeper,0.8018778562545776,2024-04-09T06:38:00Z,06:38:00
20240409_063800.WAV,27,30,Certhia americana_Brown Creeper,0.7601537108421326,2024-04-09T06:38:00Z,06:38:00
20240410_064400.WAV,48,51,Certhia americana_Brown Creeper,0.9178508520126344,2024-04-10T06:44:00Z,06:44:00
20240414_060800.WAV,0,3,Regulus satrapa_Golden-crowned Kinglet,0.4057677090167999,2024-04-14T06:08:00Z,06:08:00
20240414_060800.WAV,3,6,Certhia americana_Brown Creeper,0.8723265528678894,2024-04-14T06:08:00Z,06:08:00
20240414_060800.WAV,9,12,Certhia americana_Brown Creeper,0.8082323670387268,2024-04-14T06:08:00Z,06:08:00
20240414_060800.WAV,12,15,Certhia americana_Brown Creeper,0.9682025909423828,2024-04-14T06:08:00Z,06:08:00
20240414_060800.WAV,18,21,Certhia americana_Brown Creeper,0.9381704330444336,2024-04-14T06:08:00Z,06:08:00
20240414_060800.WAV,24,27,Certhia americana_Brown Creeper,0.8489435315132141,2024-04-14T06:08:00Z,06:08:00
20240414_060800.WAV,27,30,Certhia americana_Brown Creeper,0.9808644652366638,2024-04-14T06:08:00Z,06:08:00
20240414_060800.WAV,33,36,Certhia americana_Brown Creeper,0.9195634126663208,2024-04-14T06:08:00Z,06:08:00
20240414_060800.WAV,36,39,Certhia americana_Brown Creeper,0.981287956237793,2024-04-14T06:08:00Z,06:08:00
20240414_060800.WAV,42,45,Certhia americana_Brown Creeper,0.9353792071342468,2024-04-14T06:08:00Z,06:08:00
20240414_060800.WAV,48,51,Certhia americana_Brown Creeper,0.9506651163101196,2024-04-14T06:08:00Z,06:08:00
20240407_150800.WAV,45,48,Regulus regulus_Goldcrest,0.4258613884449005,2024-04-07T15:08:00Z,15:08:00
20240403_154400.WAV,0,3,Porzana porzana_Spotted Crake,0.5128752589225769,2024-04-03T15:44:00Z,15:44:00
20240410_164400.WAV,0,3,Poecile atricapillus_Black-capped Chickadee,0.603317141532898,2024-04-10T16:44:00Z,16:44:00
20240410_164400.WAV,12,15,Poecile atricapillus_Black-capped Chickadee,0.4645187258720398,2024-04-10T16:44:00Z,16:44:00
20240410_164400.WAV,30,33,Poecile atricapillus_Black-capped Chickadee,0.7540795803070068,2024-04-10T16:44:00Z,16:44:00
20240410_164400.WAV,33,36,Poecile atricapillus_Black-capped Chickadee,0.46192723512649536,2024-04-10T16:44:00Z,16:44:00
20240410_164400.WAV,39,42,Sphyrapicus varius_Yellow-bellied Sapsucker,0.5020195841789246,2024-04-10T16:44:00Z,16:44:00
20240410_164400.WAV,48,51,Poecile atricapillus_Black-capped Chickadee,0.6505420207977295,2024-04-10T16:44:00Z,16:44:00
20240410_164400.WAV,51,54,Poecile atricapillus_Black-capped Chickadee,0.7009388208389282,2024-04-10T16:44:00Z,16:44:00
20240414_192300.WAV,9,12,Turdus migratorius_American Robin,0.5807932615280151,2024-04-14T19:23:00Z,19:23:00
20240409_195600.WAV,27,30,Turdus migratorius_American Robin,0.5563954710960388,2024-04-09T19:56:00Z,19:56:00
20240331_062000.WAV,3,6,Turdus migratorius_American Robin,0.42688292264938354,2024-03-31T06:20:00Z,06:20:00
20240331_062000.WAV,6,9,Turdus migratorius_American Robin,0.4148800671100617,2024-03-31T06:20:00Z,06:20:00
20240331_062000.WAV,18,21,Turdus migratorius_American Robin,0.5539523363113403,2024-03-31T06:20:00Z,06:20:00
20240331_062000.WAV,39,42,Turdus migratorius_American Robin,0.5912162065505981,2024-03-31T06:20:00Z,06:20:00
20240331_062000.WAV,45,48,Turdus migratorius_American Robin,0.417610377073288,2024-03-31T06:20:00Z,06:20:00
20240331_062000.WAV,51,54,Turdus migratorius_American Robin,0.4877309799194336,2024-03-31T06:20:00Z,06:20:00
20240409_153900.WAV,42,45,Poecile atricapillus_Black-capped Chickadee,0.4532526433467865,2024-04-09T15:39:00Z,15:39:00
20240409_153900.WAV,45,48,Poecile atricapillus_Black-capped Chickadee,0.5894622802734375,2024-04-09T15:39:00Z,15:39:00
20240414_150900.WAV,0,3,Certhia americana_Brown Creeper,0.6913458704948425,2024-04-14T15:09:00Z,15:09:00
20240414_150900.WAV,6,9,Certhia americana_Brown Creeper,0.5077130198478699,2024-04-14T15:09:00Z,15:09:00
20240414_150900.WAV,12,15,Certhia americana_Brown Creeper,0.4099067747592926,2024-04-14T15:09:00Z,15:09:00
20240414_150900.WAV,15,18,Certhia americana_Brown Creeper,0.5924108624458313,2024-04-14T15:09:00Z,15:09:00
20240414_150900.WAV,18,21,Certhia americana_Brown Creeper,0.588573694229126,2024-04-14T15:09:00Z,15:09:00
20240414_150900.WAV,39,42,Regulus satrapa_Golden-crowned Kinglet,0.6820492744445801,2024-04-14T15:09:00Z,15:09:00
20240404_162300.WAV,9,12,Porzana porzana_Spotted Crake,0.4624033868312836,2024-04-04T16:23:00Z,16:23:00
20240403_064500.WAV,18,21,Certhia americana_Brown Creeper,0.7623699307441711,2024-04-03T06:45:00Z,06:45:00
20240403_064500.WAV,18,21,Poecile atricapillus_Black-capped Chickadee,0.41834044456481934,2024-04-03T06:45:00Z,06:45:00
20240403_064500.WAV,27,30,Certhia americana_Brown Creeper,0.4391430914402008,2024-04-03T06:45:00Z,06:45:00
20240407_060900.WAV,30,33,Certhia americana_Brown Creeper,0.5510892271995544,2024-04-07T06:09:00Z,06:09:00
20240407_060900.WAV,33,36,Certhia americana_Brown Creeper,0.9101606011390686,2024-04-07T06:09:00Z,06:09:00
20240407_060900.WAV,45,48,Certhia americana_Brown Creeper,0.82318878173828125,2024-04-07T06:09:00Z,06:09:00
20240404_190800.WAV,6,9,Certhia americana_Brown Creeper,0.46487149596214294,2024-04-04T19:08:00Z,19:08:00
20240410_145800.WAV,30,33,Certhia americana_Brown Creeper,0.49481648206710815,2024-04-10T14:58:00Z,14:58:00
20240401_060300.WAV,0,3,Regulus satrapa_Golden-crowned Kinglet,0.4638967216014862,2024-04-01T06:03:00Z,06:03:00
20240407_071400.WAV,15,18,Certhia americana_Brown Creeper,0.5259473919868469,2024-04-07T07:14:00Z,07:14:00
20240407_071400.WAV,15,18,Regulus regulus_Goldcrest,0.48049408197402954,2024-04-07T07:14:00Z,07:14:00
20240407_071400.WAV,27,30,Certhia americana_Brown Creeper,0.9043177366256714,2024-04-07T07:14:00Z,07:14:00
20240407_071400.WAV,36,39,Certhia americana_Brown Creeper,0.5245593190193176,2024-04-07T07:14:00Z,07:14:00
20240407_071400.WAV,39,42,Certhia americana_Brown Creeper,0.9048439264297484,2024-04-07T07:14:00Z,07:14:00
20240407_071400.WAV,39,42,Sitta carolinensis_White-breasted Nuthatch,0.6010362505912781,2024-04-07T07:14:00Z,07:14:00
20240407_071400.WAV,48,51,Certhia americana_Brown Creeper,0.5127393007278442,2024-04-07T07:14:00Z,07:14:00
20240407_071400.WAV,51,54,Certhia americana_Brown Creeper,0.6579400300979614,2024-04-07T07:14:00Z,07:14:00
20240407_071400.WAV,51,54,Regulus regulus_Goldcrest,0.48431438207626343,2024-04-07T07:14:00Z,07:14:00
20240401_064600.WAV,0,3,Sitta carolinensis_White-breasted Nuthatch,0.4073449969291687,2024-04-01T06:46:00Z,06:46:00
20240401_064600.WAV,6,9,Certhia americana_Brown Creeper,0.9825457334518432,2024-04-01T06:46:00Z,06:46:00
20240401_064600.WAV,9,12,Sitta carolinensis_White-breasted Nuthatch,0.4342412054538727,2024-04-01T06:46:00Z,06:46:00
20240401_064600.WAV,15,18,Certhia americana_Brown Creeper,0.9147827625274658,2024-04-01T06:46:00Z,06:46:00
20240401_064600.WAV,18,21,Certhia americana_Brown Creeper,0.9789159893989564,2024-04-01T06:46:00Z,06:46:00
20240401_064600.WAV,27,30,Certhia americana_Brown Creeper,0.7671345472335815,2024-04-01T06:46:00Z,06:46:00
20240401_064600.WAV,39,42,Certhia americana_Brown Creeper,0.8965387940406799,2024-04-01T06:46:00Z,06:46:00
20240401_064600.WAV,45,48,Sitta carolinensis_White-breasted Nuthatch,0.7217234969139099,2024-04-01T06:46:00Z,06:46:00
20240401_064600.WAV,51,54,Certhia americana_Brown Creeper,0.6936880350112915,2024-04-01T06:46:00Z,06:46:00
20240401_064600.WAV,51,54,Sitta carolinensis_White-breasted Nuthatch,0.41780662536621094,2024-04-01T06:46:00Z,06:46:00
20240408_055500.WAV,6,9,Turdus migratorius_American Robin,0.48747214674949646,2024-04-08T05:55:00Z,05:55:00
20240413_143700.WAV,12,15,Poecile gambeli_Mountain Chickadee,0.5210204124450684,2024-04-13T14:37:00Z,14:37:00
20240406_062000.WAV,0,3,Certhia americana_Brown Creeper,0.5851232409477234,2024-04-06T06:20:00Z,06:20:00
20240406_062000.WAV,6,9,Certhia americana_Brown Creeper,0.6500073671340942,2024-04-06T06:20:00Z,06:20:00
20240406_062000.WAV,21,24,Certhia americana_Brown Creeper,0.5377074480056763,2024-04-06T06:20:00Z,06:20:00
20240406_062000.WAV,33,36,Certhia americana_Brown Creeper,0.6806401014328003,2024-04-06T06:20:00Z,06:20:00
20240406_062000.WAV,54,55,Certhia americana_Brown Creeper,0.5168258547782898,2024-04-06T06:20:00Z,06:20:00
20240401_192800.WAV,0,3,Turdus migratorius_American Robin,0.6699955463409424,2024-04-01T19:28:00Z,19:28:00
20240401_192800.WAV,9,12,Turdus migratorius_American Robin,0.7393344640731812,2024-04-01T19:28:00Z,19:28:00
20240401_192800.WAV,12,15,Turdus migratorius_American Robin,0.518144428730011,2024-04-01T19:28:00Z,19:28:00
20240401_192800.WAV,15,18,Turdus migratorius_American Robin,0.7414625287055969,2024-04-01T19:28:00Z,19:28:00
20240401_192800.WAV,21,24,Turdus migratorius_American Robin,0.7271515727043152,2024-04-01T19:28:00Z,19:28:00
20240401_192800.WAV,24,27,Turdus migratorius_American Robin,0.6616823077201843,2024-04-01T19:28:00Z,19:28:00
20240401_192800.WAV,33,36,Turdus migratorius_American Robin,0.5304816961288452,2024-04-01T19:28:00Z,19:28:00
20240401_192800.WAV,36,39,Turdus migratorius_American Robin,0.4668134450912475,2024-04-01T19:28:00Z,19:28:00
20240401_192800.WAV,39,42,Turdus migratorius_American Robin,0.5996522307395935,2024-04-01T19:28:00Z,19:28:00
20240401_192800.WAV,42,45,Turdus migratorius_American Robin,0.8109983205795288,2024-04-01T19:28:00Z,19:28:00
20240401_192800.WAV,45,48,Turdus migratorius_American Robin,0.7032760381698608,2024-04-01T19:28:00Z,19:28:00
20240401_192800.WAV,48,51,Turdus migratorius_American Robin,0.7964218854904175,2024-04-01T19:28:00Z,19:28:00
20240401_192800.WAV,51,54,Turdus migratorius_American Robin,0.7783135771751404,2024-04-01T19:28:00Z,19:28:00
20240408_061100.WAV,9,12,Certhia americana_Brown Creeper,0.7319300770759583,2024-04-08T06:11:00Z,06:11:00
20240408_061100.WAV,21,24,Certhia americana_Brown Creeper,0.5427125692367554,2024-04-08T06:11:00Z,06:11:00
20240408_061100.WAV,45,48,Certhia americana_Brown Creeper,0.6327822208404541,2024-04-08T06:11:00Z,06:11:00
20240415_062100.WAV,0,3,Colaptes auratus_Northern Flicker,0.5167717337608337,2024-04-15T06:21:00Z,06:21:00
20240415_062100.WAV,3,6,Certhia americana_Brown Creeper,0.8585883975028992,2024-04-15T06:21:00Z,06:21:00
20240415_062100.WAV,12,15,Certhia americana_Brown Creeper,0.7122095227241516,2024-04-15T06:21:00Z,06:21:00
20240415_062100.WAV,15,18,Certhia americana_Brown Creeper,0.5592554211616516,2024-04-15T06:21:00Z,06:21:00
20240415_062100.WAV,18,21,Colaptes auratus_Northern Flicker,0.643132209777832,2024-04-15T06:21:00Z,06:21:00
20240415_062100.WAV,36,39,Colaptes auratus_Northern Flicker,0.6527931094169617,2024-04-15T06:21:00Z,06:21:00
20240415_062100.WAV,48,51,Colaptes auratus_Northern Flicker,0.5692067742347717,2024-04-15T06:21:00Z,06:21:00
20240402_152800.WAV,18,21,Porzana porzana_Spotted Crake,0.4136621356010437,2024-04-02T15:28:00Z,15:28:00
20240402_152800.WAV,33,36,Porzana porzana_Spotted Crake,0.479338139295578,2024-04-02T15:28:00Z,15:28:00
20240402_152800.WAV,39,42,Porzana porzana_Spotted Crake,0.68583083152771,2024-04-02T15:28:00Z,15:28:00
20240408_065400.WAV,3,6,Regulus regulus_Goldcrest,0.7289475798606873,2024-04-08T06:54:00Z,06:54:00
20240408_065400.WAV,15,18,Certhia americana_Brown Creeper,0.4590144157409668,2024-04-08T06:54:00Z,06:54:00
20240408_065400.WAV,18,21,Certhia americana_Brown Creeper,0.8401403427124023,2024-04-08T06:54:00Z,06:54:00
20240408_065400.WAV,18,21,Regulus regulus_Goldcrest,0.5720742344856262,2024-04-08T06:54:00Z,06:54:00
20240408_065400.WAV,30,33,Certhia americana_Brown Creeper,0.603338897228241,2024-04-08T06:54:00Z,06:54:00
20240408_065400.WAV,30,33,Regulus regulus_Goldcrest,0.4885849058628082,2024-04-08T06:54:00Z,06:54:00
20240408_065400.WAV,42,45,Regulus regulus_Goldcrest,0.6980714797973633,2024-04-08T06:54:00Z,06:54:00
20240411_062800.WAV,0,3,Certhia americana_Brown Creeper,0.6632746458053589,2024-04-11T06:28:00Z,06:28:00
20240411_062800.WAV,18,21,Certhia americana_Brown Creeper,0.4222440123558045,2024-04-11T06:28:00Z,06:28:00
20240411_062800.WAV,45,48,Certhia americana_Brown Creeper,0.406059592962265,2024-04-11T06:28:00Z,06:28:00
20240411_062800.WAV,51,54,Certhia americana_Brown Creeper,0.7151312232017517,2024-04-11T06:28:00Z,06:28:00
20240330_192200.WAV,18,21,Turdus migratorius_American Robin,0.4785289168357849,2024-03-30T19:22:00Z,19:22:00
20240330_192200.WAV,33,36,Turdus migratorius_American Robin,0.9048950672149658,2024-03-30T19:22:00Z,19:22:00
